,question,answer,LLM answer,F1,Exact Match
0,What is Zeus know for in Greek mythology?,sky and thunder god,being sky and thunder god,0.888888888888889,0
1,How long had the First World War been over when Messe was named aide-de-camp?,5,none,0.0,0
2,"How long had Angela Scoular been acting professionally when she appeared in the movie ""On Her Majesty's Secret Service""?",2,none,0.0,0
3,What is the capacity of the stadium where Brunt returned to action after a torn ACL?,26688,none,0.0,0
4,In which country was Wilhelm Müller born?,germany,in germany,0.6666666666666666,0
5,In which Italian region did Pesce studied medicine?,liguria,genoa is in liguria region,0.33333333333333337,0
6,"What albums were ranked higher than ""It Takes a Nation of Millions to Hold Us Back"" in Rolling Stone's the 500 Greatest Albums of All Time?",none,47 albums ranked higher in list,0.0,0
7,When was the sports organization that the Turks and Caicos Islands became affiliate members in 2002 founded?,1909,icc was founded in 1909 as imperial cricket conference,0.19999999999999998,0
8,When was the port established at the Port Phillip District?,none,sentence doesnt mention port being established,0.0,0
9,"At which tournament were more goals scored, 1984 Canada Cup or 1994 Ice Hockey World Championship?",none,none,1.0,1
10,How much money did IBM earn the year Delicious was founded?,none,none,1.0,1
11,How many years had Mike Elizondo been a producer when Nightmare was released?,none,none,1.0,1
12,How long had Alex Rance been a professional player when he suffered an ACL injury during a season opening match?,11,rance was approximately 29 years old when injured,0.0,0
13,In what country is the city located where the Arabic dialect is spoken by Jews?,iraq,iraq,1.0,1
14,How many years were there between Pompeii's destruction and the discovery of the Maya site of Cerén?,1897,1778 years,0.0,0
15,Which university did Don Branby played college football for?,colorado buffaloes,university of colorado,0.4,0
16,How long had the Perthshire Regiment been a going concern for when Harison joined it as a captain?,69,none,0.0,0
17,When was the university where Tookey served as Editor of Isis founded?,none,none,1.0,1
18,Which team won the first game in the 2004 National League Division Series?,cardinals,none,0.0,0
19,Which is the oldest of the schools where Stirner's work was shown between 1985 and 2013?,none,fairleigh dickinson university 1900,0.0,0
20,"How long had Mystic Records been in business when they recorded ""Be a Man Go to War"" and ""Night Stix""?",none,none,1.0,1
21,How much money did the Dallas Burn spend in total when they selected Glenn in the 1996 MLS Player Draft?,none,none,1.0,1
22,How many championship appearances has the team where Ashton played junior hockey had?,5,ashton played for saskatoon blades none,0.0,0
23,How long is the most important river of  the Chota Nagpur Plateau?,none,length of damodar river is not specified,0.0,0
24,Had the Chicago White Sox been around longer than the Birminham Barons when he was assigned to the White Sox's minor league system?,yes,none,0.0,0
25,How old was the person who shot Waitkus the year he was shot?,20,ruth ann steinhagen was 19 years old in 1949,0.0,0
26,In what race was Sohn Kee-chung the gold medalist?,marathon,marathon at 1936 berlin olympics,0.33333333333333337,0
27,Was Eduard van Beinum still alive whnen Gilmore retired?,no,none,0.0,0
28,What percentage of the Philippine Revolutionary Army consisted of the Luna Sharpshooters?,none,none,1.0,1
29,How far away from Lewis' birthplace was the house he built in Alabama?,none,none,1.0,1
30,Which of the battles Sherman fought during a winter campaign had higher Union casualty rate?,donelson,none,0.0,0
31,Which country did some of the tribes escaped to after their deportation from northern Mexico?,united states,united states,1.0,1
32,In what county did Hirsch study under Edward C. Tolman and Robert Tryon?,united states,alameda county,0.0,0
33,What states do the roads that go around flathead lake end in?,arizona,none,0.0,0
34,What is the birthplace of the person who used Palmer's 1910 photograph of the illuminated Grand Pier Pavilion as found object art in his Note 78?,normandy france,none,0.0,0
35,How many students were enrolled at the Lomonosov Moscow State University the year Yuri Tschinkel graduated from that same school?,none,none,1.0,1
36,"Of the schools where Bernard Avishai taught, which one has the highest current enrollment?",duke university,none,0.0,0
37,"Of the universities where Paranikas studied, which was founded first?",university of munich,none,0.0,0
38,Is Josh Heupel older than Scott Frost?,no,no scott frost is older than josh heupel,0.2222222222222222,0
39,How long had Gorbacheve been in power before the attempted coup?,6,gorbachev had been in power for 6 years before coup,0.18181818181818182,0
40,How many months was the Northwest Indian War?,120,120 months,0.6666666666666666,0
41,In what city was Romeo's father born?,new orleans,none,0.0,0
42,How long had the Spruce Grove Mets been a team when they won the Centennial Cup?,1,none,0.0,0
43,Which team won the 1964 championship where Swimburne made his debut?,none,none,1.0,1
44,"Which singer was younger when they recorded a cover of Madonna's song, Jody Watley or Nivek Ogre?",nivek ogre,nivek ogre was younger when recording cover song,0.4,0
45,What was the first named storm of the 2019 hurricane season?,andrea,none,0.0,0
46,"What was the construction cost of the stadium that the Cardinals moved into in Glendale, Arizona?",455 million,none,0.0,0
47,How long had the French Foreign Legion been in existence when Wolff signed up?,none,none,1.0,1
48,What is the population of the island nation that suffered minor damage from Hurricane Betsy?,332634,none,0.0,0
49,In what months did Hurricane Katrine and Hurricane Rita hit?,august 2005,august and september 2005,0.6666666666666666,0
50,How old was John Cena when he interrupted Paul Heyman?,27,john cena was 25 years old in 2002,0.0,0
51,How old was Ed Greenwood when he wrote an article in Dragon #54?,22,ed greenwood was 22 years old,0.2857142857142857,0
52,When was the Mexican president that the Plan of Ayutla was aimed to remove first elected to office?,1833,none,0.0,0
53,Which of the seas that surround the United Kingdom is the largest?,atlantic ocean,atlantic ocean is largest,0.6666666666666666,0
54,How many students attend the college that Community Transit operates local routes to?,46000,none,0.0,0
55,What year was the General Motors Corporation founded?,1908,1908,1.0,1
56,Which team won the first championship of the league that the Los Angeles Chargers play in?,akron pros,nfl championship was first won in 1933 by bears,0.0,0
57,Who was the youngest man to play Templeton Peck?,bradley cooper,timothy p dunigan,0.0,0
58,When was the last time El Faraon and Sangre Chicana fought?,none,none,1.0,1
59,How many games were in the Neo Geo's catalog the year Double Dragon was released for the system?,none,none,1.0,1
60,Was World War II still going on when the Red Army was left Magdeburg?,yes,no red army was not in magdeburg during world war ii,0.0,0
61,Did the Cleveland Cavalier try to recruit Michael Jordan?,none,none,1.0,1
62,How many seasons have there been of the show that starred actress Nicollette Sheridan?,eight,none,0.0,0
63,When was the incumbent leader of the liberal party during the 2019 federal election first elected to office?,2008,justin trudeau was first elected in 2008,0.25,0
64,Is Banff National Park bigger than Jasper National Park?,jasper national park,no,0.0,0
65,What was the population of Bohemia when Feodor Ostrogski visited with Sigismund Korybut?,none,none,1.0,1
66,Who is the wife of the man who was named the world's richest in 2015?,melinda french,none,0.0,0
67,In which state did Mark Sanchez play college football?,california,california,1.0,1
68,Who played guitar for Suffocation when Incantation was formed?,guy marchais,none,0.0,0
69,When was the record label owned by Brian Slagel founded?,1982,metal blade records was founded in 1982,0.25,0
